state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
VA,51145,Powhatan County,2016,298289.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51145,Powhatan County,2017,313980.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51145,Powhatan County,2018,327410.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51145,Powhatan County,2019,338364.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51145,Powhatan County,2020,358450.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51145,Powhatan County,2021,401610.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51145,Powhatan County,2022,432250.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51145,Powhatan County,2023,430866.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51145,Powhatan County,2024,466583.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51147,Prince Edward County,2015,163083.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51147,Prince Edward County,2016,161885.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51147,Prince Edward County,2017,165199.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51147,Prince Edward County,2018,169996.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51147,Prince Edward County,2019,174734.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51147,Prince Edward County,2020,181586.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51147,Prince Edward County,2021,205197.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51147,Prince Edward County,2022,217664.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51147,Prince Edward County,2023,229065.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51147,Prince Edward County,2024,231976.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51149,Prince George County,2015,185560.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51149,Prince George County,2016,192009.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51149,Prince George County,2017,200640.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51149,Prince George County,2018,209573.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51149,Prince George County,2019,218213.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51149,Prince George County,2020,233517.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51149,Prince George County,2021,267929.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51149,Prince George County,2022,306152.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51149,Prince George County,2023,328238.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51149,Prince George County,2024,340457.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51153,Prince William County,2015,353195.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51153,Prince William County,2016,360874.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51153,Prince William County,2017,375244.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51153,Prince William County,2018,391161.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51153,Prince William County,2019,404245.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51153,Prince William County,2020,427620.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51153,Prince William County,2021,483445.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51153,Prince William County,2022,532056.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51153,Prince William County,2023,541946.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51153,Prince William County,2024,571986.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51155,Pulaski County,2015,151209.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51155,Pulaski County,2016,152509.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51155,Pulaski County,2017,152374.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51155,Pulaski County,2018,156122.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51155,Pulaski County,2019,164197.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51155,Pulaski County,2020,175005.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51155,Pulaski County,2021,192600.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51155,Pulaski County,2022,210580.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51155,Pulaski County,2023,217353.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51155,Pulaski County,2024,219321.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51157,Rappahannock County,2015,357962.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51157,Rappahannock County,2016,368489.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51157,Rappahannock County,2017,371165.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51157,Rappahannock County,2018,382001.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51157,Rappahannock County,2019,386655.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51157,Rappahannock County,2020,407342.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51157,Rappahannock County,2021,470041.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51157,Rappahannock County,2022,510059.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51157,Rappahannock County,2023,521299.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51157,Rappahannock County,2024,555189.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51159,Richmond County,2015,147036.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51159,Richmond County,2016,148180.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51159,Richmond County,2017,151935.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51159,Richmond County,2018,158489.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51159,Richmond County,2019,161770.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51159,Richmond County,2020,169667.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51159,Richmond County,2021,189928.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51159,Richmond County,2022,214744.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51159,Richmond County,2023,225272.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51159,Richmond County,2024,235063.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51161,Roanoke County,2015,181115.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51161,Roanoke County,2016,184852.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51161,Roanoke County,2017,190365.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51161,Roanoke County,2018,196141.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51161,Roanoke County,2019,207784.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51161,Roanoke County,2020,224707.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51161,Roanoke County,2021,255993.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51161,Roanoke County,2022,286197.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51161,Roanoke County,2023,304370.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51161,Roanoke County,2024,319978.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51163,Rockbridge County,2015,204272.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51163,Rockbridge County,2016,206641.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51163,Rockbridge County,2017,211610.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51163,Rockbridge County,2018,220337.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51163,Rockbridge County,2019,224666.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51163,Rockbridge County,2020,236640.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51163,Rockbridge County,2021,271297.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51163,Rockbridge County,2022,295815.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51163,Rockbridge County,2023,298563.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51163,Rockbridge County,2024,318357.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51165,Rockingham County,2015,206701.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51165,Rockingham County,2016,214174.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51165,Rockingham County,2017,218615.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51165,Rockingham County,2018,225324.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51165,Rockingham County,2019,230994.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51165,Rockingham County,2020,246118.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51165,Rockingham County,2021,278608.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51165,Rockingham County,2022,307757.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51165,Rockingham County,2023,333144.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51165,Rockingham County,2024,346594.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51167,Russell County,2015,98668.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51167,Russell County,2016,97599.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51167,Russell County,2017,95914.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51167,Russell County,2018,98937.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51167,Russell County,2019,103542.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51167,Russell County,2020,111882.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51167,Russell County,2021,124046.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51167,Russell County,2022,133994.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51167,Russell County,2023,139616.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51167,Russell County,2024,144651.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51169,Scott County,2015,83669.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51169,Scott County,2016,85288.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51169,Scott County,2017,90720.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51169,Scott County,2018,93719.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51169,Scott County,2019,99079.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51169,Scott County,2020,106107.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51169,Scott County,2021,121183.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51169,Scott County,2022,141399.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51169,Scott County,2023,148025.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51169,Scott County,2024,163587.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51171,Shenandoah County,2015,191422.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51171,Shenandoah County,2016,196763.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51171,Shenandoah County,2017,201051.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51171,Shenandoah County,2018,209500.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51171,Shenandoah County,2019,219054.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51171,Shenandoah County,2020,233706.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51171,Shenandoah County,2021,269751.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51171,Shenandoah County,2022,305678.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51171,Shenandoah County,2023,319338.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51171,Shenandoah County,2024,339319.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51173,Smyth County,2015,93738.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51173,Smyth County,2016,94812.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51173,Smyth County,2017,97395.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51173,Smyth County,2018,100031.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51173,Smyth County,2019,104707.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51173,Smyth County,2020,109799.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51173,Smyth County,2021,124990.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51173,Smyth County,2022,138912.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51173,Smyth County,2023,145993.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51173,Smyth County,2024,155325.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51175,Southampton County,2015,158654.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51175,Southampton County,2016,163325.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51175,Southampton County,2017,168400.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51175,Southampton County,2018,172176.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51175,Southampton County,2019,178450.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51175,Southampton County,2020,191272.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51175,Southampton County,2021,218328.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51175,Southampton County,2022,245564.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51175,Southampton County,2023,249445.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51175,Southampton County,2024,270051.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51177,Spotsylvania County,2015,276954.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51177,Spotsylvania County,2016,285145.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51177,Spotsylvania County,2017,296107.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51177,Spotsylvania County,2018,306951.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51177,Spotsylvania County,2019,313382.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51177,Spotsylvania County,2020,330367.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51177,Spotsylvania County,2021,375725.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51177,Spotsylvania County,2022,411594.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51177,Spotsylvania County,2023,425793.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51177,Spotsylvania County,2024,448746.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51179,Stafford County,2015,318602.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51179,Stafford County,2016,326930.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51179,Stafford County,2017,341006.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51179,Stafford County,2018,352677.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51179,Stafford County,2019,363013.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51179,Stafford County,2020,385022.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51179,Stafford County,2021,443861.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51179,Stafford County,2022,491589.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51179,Stafford County,2023,502035.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51179,Stafford County,2024,526327.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51181,Surry County,2015,172203.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51181,Surry County,2016,179159.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51181,Surry County,2017,183728.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51181,Surry County,2018,190338.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51181,Surry County,2019,197346.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51181,Surry County,2020,213362.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51181,Surry County,2021,242447.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51181,Surry County,2022,258569.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51181,Surry County,2023,269172.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51181,Surry County,2024,279571.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51183,Sussex County,2015,112325.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51183,Sussex County,2016,113755.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51183,Sussex County,2017,118681.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51183,Sussex County,2018,116500.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51183,Sussex County,2019,120167.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51183,Sussex County,2020,128341.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51183,Sussex County,2021,139151.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51183,Sussex County,2022,161124.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51183,Sussex County,2023,177585.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51183,Sussex County,2024,184332.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51185,Tazewell County,2015,98204.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51185,Tazewell County,2016,97693.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51185,Tazewell County,2017,96676.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51185,Tazewell County,2018,95355.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51185,Tazewell County,2019,98214.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51185,Tazewell County,2020,103191.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51185,Tazewell County,2021,115187.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51185,Tazewell County,2022,126023.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51185,Tazewell County,2023,133880.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51185,Tazewell County,2024,141826.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51187,Warren County,2015,207709.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51187,Warren County,2016,217377.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51187,Warren County,2017,227867.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51187,Warren County,2018,239616.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51187,Warren County,2019,251349.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51187,Warren County,2020,263344.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51187,Warren County,2021,305334.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51187,Warren County,2022,339207.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51187,Warren County,2023,349521.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51187,Warren County,2024,374531.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51191,Washington County,2015,139616.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51191,Washington County,2016,140312.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51191,Washington County,2017,143643.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51191,Washington County,2018,148369.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51191,Washington County,2019,156243.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51191,Washington County,2020,163954.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51191,Washington County,2021,185256.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51191,Washington County,2022,212344.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51191,Washington County,2023,231726.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51191,Washington County,2024,253739.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51193,Westmoreland County,2015,207167.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51193,Westmoreland County,2016,210993.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51193,Westmoreland County,2017,209828.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51193,Westmoreland County,2018,212372.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51193,Westmoreland County,2019,222361.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51193,Westmoreland County,2020,236036.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51193,Westmoreland County,2021,257564.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51193,Westmoreland County,2022,291348.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51193,Westmoreland County,2023,297154.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51193,Westmoreland County,2024,308064.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51195,Wise County,2015,88871.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51195,Wise County,2016,82217.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51195,Wise County,2017,84050.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51195,Wise County,2018,90337.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51195,Wise County,2019,90384.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51195,Wise County,2020,91279.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51195,Wise County,2021,105049.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51195,Wise County,2022,118779.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51195,Wise County,2023,125143.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51195,Wise County,2024,129798.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51197,Wythe County,2015,117419.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51197,Wythe County,2016,121978.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51197,Wythe County,2017,126597.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51197,Wythe County,2018,129876.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51197,Wythe County,2019,134949.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51197,Wythe County,2020,142407.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51197,Wythe County,2021,159449.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51197,Wythe County,2022,179979.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51197,Wythe County,2023,192331.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51197,Wythe County,2024,204210.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51199,York County,2015,303595.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51199,York County,2016,309874.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51199,York County,2017,317691.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51199,York County,2018,323314.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51199,York County,2019,329014.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51199,York County,2020,341920.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51199,York County,2021,368096.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51199,York County,2022,403301.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51199,York County,2023,424630.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51199,York County,2024,447781.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51510,Alexandria city,2015,478910.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51510,Alexandria city,2016,489305.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51510,Alexandria city,2017,502554.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51510,Alexandria city,2018,519445.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51510,Alexandria city,2019,543807.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51510,Alexandria city,2020,586125.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51510,Alexandria city,2021,622450.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51510,Alexandria city,2022,641107.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51510,Alexandria city,2023,641535.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51510,Alexandria city,2024,665013.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51520,Bristol city,2015,93299.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51520,Bristol city,2016,92733.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
